ano,co_uf,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
2022,11,24933.0,342.0,13.716760919263626
2022,12,14641.0,258.0,17.621747148418823
2022,13,72938.0,1157.0,15.86278757300721
2022,14,13420.0,251.0,18.703427719821164
2022,15,128460.0,1889.0,14.704966526545228
2022,16,14086.0,259.0,18.387050972596903
2022,17,22689.0,282.0,12.428930318656619
2022,21,99074.0,1538.0,15.52374992429901
2022,22,42595.0,674.0,15.823453456978518
2022,23,113557.0,1344.0,11.835465889377142
2022,24,40335.0,456.0,11.305317962067683
2022,25,50926.0,765.0,15.021796331932608
2022,26,118542.0,1578.0,13.311737611985626
2022,27,45816.0,602.0,13.139514580059368
2022,28,28455.0,506.0,17.782463538921103
2022,29,175016.0,2707.0,15.467157288476482
2022,31,236208.0,2725.0,11.53644245749509
2022,32,52078.0,564.0,10.829908982679825
2022,33,181179.0,2392.0,13.202413083193969
2022,35,513506.0,5862.0,11.415640713058854
2022,41,140951.0,1464.0,10.386588246979446
2022,42,98535.0,972.0,9.864515146902116
2022,43,121103.0,1275.0,10.528228037290571
2022,50,40647.0,510.0,12.547051442910917
2022,51,58452.0,818.0,13.99438855813317
2022,52,90331.0,1138.0,12.598111390331114
2022,53,35974.0,381.0,10.590982376160559
