ano,co_uf,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
2000,29,288692.0,11774.0,40.783949676471806
2001,29,270377.0,9988.0,36.94101199436343
2002,29,269144.0,9255.0,34.38679665903754
2003,29,264504.0,8912.0,33.693252275958024
2004,29,257068.0,8042.0,31.283551433861856
2005,29,251363.0,7274.0,28.93822877670938
2006,29,240010.0,6507.0,27.11137035956835
2007,29,237030.0,5890.0,24.849175209889044
2008,29,234237.0,5234.0,22.344890004568022
2009,29,228750.0,4869.0,21.285245901639346
2010,29,220757.0,4444.0,20.130731981318828
2011,29,219096.0,4184.0,19.096651696060174
2012,29,215259.0,3985.0,18.51258251687502
2013,29,208047.0,3772.0,18.13051858474287
2014,29,209147.0,3599.0,17.20799246463014
2015,29,213725.0,3272.0,15.309392911451631
2016,29,203656.0,3303.0,16.218525356483482
2017,29,207086.0,3145.0,15.186927170354346
2018,29,207657.0,3211.0,15.462999080214008
2019,29,198902.0,3032.0,15.243687846276055
2020,29,190160.0,2789.0,14.666596550273454
2021,29,186696.0,2812.0,15.061918841324934
2022,29,175016.0,2707.0,15.467157288476482
2023,29,171848.0,2570.0,14.95507657930264
