ano,co_uf,sg_uf,co_municipio,no_municipio,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
2022,29,BA,290010,ABAIRA,248.0,6.0,24.193548387096772
2022,29,BA,290020,ABARE,1488.0,23.0,15.456989247311828
2022,29,BA,290030,ACAJUTIBA,849.0,23.0,27.090694935217904
2022,29,BA,290035,ADUSTINA,794.0,16.0,20.151133501259444
2022,29,BA,290040,AGUA FRIA,694.0,8.0,11.527377521613833
2022,29,BA,290050,ERICO CARDOSO,560.0,11.0,19.642857142857142
2022,29,BA,290060,AIQUARA,244.0,2.0,8.196721311475411
2022,29,BA,290070,ALAGOINHAS,10535.0,147.0,13.953488372093023
2022,29,BA,290080,ALCOBACA,1643.0,23.0,13.99878271454656
2022,29,BA,290090,ALMADINA,261.0,6.0,22.988505747126435
2022,29,BA,290100,AMARGOSA,2246.0,29.0,12.911843276936777
2022,29,BA,290110,AMELIA RODRIGUES,873.0,20.0,22.909507445589917
2022,29,BA,290115,AMERICA DOURADA,1038.0,16.0,15.414258188824663
2022,29,BA,290120,ANAGE,1099.0,19.0,17.2884440400364
2022,29,BA,290130,ANDARAI,896.0,19.0,21.205357142857142
2022,29,BA,290135,ANDORINHA,925.0,16.0,17.2972972972973
2022,29,BA,290140,ANGICAL,937.0,18.0,19.2102454642476
2022,29,BA,290150,ANGUERA,274.0,7.0,25.547445255474454
2022,29,BA,290160,ANTAS,731.0,11.0,15.047879616963064
2022,29,BA,290170,ANTONIO CARDOSO,585.0,12.0,20.512820512820515
2022,29,BA,290180,ANTONIO GONCALVES,720.0,9.0,12.5
2022,29,BA,290190,APORA,877.0,13.0,14.823261117445838
2022,29,BA,290195,APUAREMA,485.0,8.0,16.494845360824744
2022,29,BA,290200,ARACATU,836.0,11.0,13.157894736842104
2022,29,BA,290205,ARACAS,725.0,10.0,13.793103448275861
2022,29,BA,290210,ARACI,3300.0,58.0,17.575757575757574
2022,29,BA,290220,ARAMARI,536.0,10.0,18.656716417910445
2022,29,BA,290225,ARATACA,541.0,10.0,18.48428835489834
2022,29,BA,290230,ARATUIPE,632.0,16.0,25.31645569620253
2022,29,BA,290240,AURELINO LEAL,917.0,28.0,30.534351145038165
2022,29,BA,290250,BAIANOPOLIS,783.0,14.0,17.879948914431672
2022,29,BA,290260,BAIXA GRANDE,967.0,8.0,8.273009307135471
2022,29,BA,290265,BANZAE,796.0,16.0,20.100502512562816
2022,29,BA,290270,BARRA,4428.0,83.0,18.74435411020777
2022,29,BA,290280,BARRA DA ESTIVA,1961.0,22.0,11.218765935747067
2022,29,BA,290290,BARRA DO CHOCA,2440.0,40.0,16.393442622950822
2022,29,BA,290300,BARRA DO MENDES,842.0,12.0,14.251781472684087
2022,29,BA,290310,BARRA DO ROCHA,330.0,3.0,9.09090909090909
2022,29,BA,290320,BARREIRAS,12871.0,170.0,13.207986947401135
2022,29,BA,290323,BARRO ALTO,788.0,13.0,16.497461928934012
2022,29,BA,290327,BARROCAS,984.0,22.0,22.357723577235774
2022,29,BA,290330,BARRO PRETO,361.0,12.0,33.2409972299169
2022,29,BA,290340,BELMONTE,1452.0,11.0,7.575757575757576
2022,29,BA,290350,BELO CAMPO,1147.0,17.0,14.821272885789014
2022,29,BA,290360,BIRITINGA,1011.0,22.0,21.76063303659743
2022,29,BA,290370,BOA NOVA,878.0,14.0,15.945330296127564
2022,29,BA,290380,BOA VISTA DO TUPIM,1063.0,6.0,5.644402634054563
2022,29,BA,290390,BOM JESUS DA LAPA,5447.0,84.0,15.421332843767212
2022,29,BA,290395,BOM JESUS DA SERRA,578.0,8.0,13.84083044982699
2022,29,BA,290400,BONINAL,868.0,13.0,14.976958525345621
2022,29,BA,290405,BONITO,1194.0,14.0,11.725293132328307
2022,29,BA,290410,BOQUIRA,1298.0,20.0,15.408320493066256
2022,29,BA,290420,BOTUPORA,669.0,9.0,13.45291479820628
2022,29,BA,290430,BREJOES,743.0,11.0,14.804845222072679
2022,29,BA,290440,BREJOLANDIA,485.0,7.0,14.43298969072165
2022,29,BA,290450,BROTAS DE MACAUBAS,639.0,12.0,18.779342723004696
2022,29,BA,290460,BRUMADO,4384.0,48.0,10.948905109489052
2022,29,BA,290470,BUERAREMA,1088.0,20.0,18.38235294117647
2022,29,BA,290475,BURITIRAMA,1581.0,29.0,18.342820999367486
2022,29,BA,290480,CAATIBA,339.0,2.0,5.899705014749262
2022,29,BA,290485,CABACEIRAS DO PARAGUACU,1137.0,27.0,23.7467018469657
2022,29,BA,290490,CACHOEIRA,1773.0,21.0,11.844331641285956
2022,29,BA,290500,CACULE,1485.0,21.0,14.141414141414142
2022,29,BA,290510,CAEM,663.0,12.0,18.09954751131222
2022,29,BA,290515,CAETANOS,601.0,8.0,13.311148086522463
2022,29,BA,290520,CAETITE,3326.0,51.0,15.333734215273603
2022,29,BA,290530,CAFARNAUM,1432.0,26.0,18.156424581005588
2022,29,BA,290540,CAIRU,1483.0,21.0,14.16048550236008
2022,29,BA,290550,CALDEIRAO GRANDE,942.0,15.0,15.92356687898089
2022,29,BA,290560,CAMACAN,1785.0,42.0,23.52941176470588
2022,29,BA,290570,CAMACARI,20286.0,321.0,15.823720792664892
2022,29,BA,290580,CAMAMU,2751.0,53.0,19.265721555797892
2022,29,BA,290590,CAMPO ALEGRE DE LOURDES,2548.0,41.0,16.09105180533752
2022,29,BA,290600,CAMPO FORMOSO,5693.0,89.0,15.63323379588969
2022,29,BA,290610,CANAPOLIS,638.0,6.0,9.404388714733543
2022,29,BA,290620,CANARANA,1702.0,42.0,24.676850763807284
2022,29,BA,290630,CANAVIEIRAS,2187.0,31.0,14.17466849565615
2022,29,BA,290640,CANDEAL,375.0,8.0,21.333333333333332
2022,29,BA,290650,CANDEIAS,4874.0,94.0,19.28600738613049
2022,29,BA,290660,CANDIBA,749.0,9.0,12.016021361815755
2022,29,BA,290670,CANDIDO SALES,1548.0,19.0,12.27390180878553
2022,29,BA,290680,CANSANCAO,2324.0,33.0,14.199655765920827
2022,29,BA,290682,CANUDOS,1064.0,26.0,24.43609022556391
2022,29,BA,290685,CAPELA DO ALTO ALEGRE,547.0,9.0,16.453382084095065
2022,29,BA,290687,CAPIM GROSSO,2280.0,19.0,8.333333333333334
2022,29,BA,290689,CARAIBAS,465.0,7.0,15.053763440860216
2022,29,BA,290690,CARAVELAS,1354.0,13.0,9.601181683899558
2022,29,BA,290700,CARDEAL DA SILVA,592.0,7.0,11.824324324324325
2022,29,BA,290710,CARINHANHA,2213.0,35.0,15.815634884771804
2022,29,BA,290720,CASA NOVA,5110.0,97.0,18.98238747553816
2022,29,BA,290730,CASTRO ALVES,1538.0,25.0,16.25487646293888
2022,29,BA,290740,CATOLANDIA,234.0,4.0,17.094017094017097
2022,29,BA,290750,CATU,2462.0,42.0,17.059301380991062
2022,29,BA,290755,CATURAMA,437.0,9.0,20.594965675057207
2022,29,BA,290760,CENTRAL,1077.0,17.0,15.784586815227483
2022,29,BA,290770,CHORROCHO,758.0,8.0,10.554089709762533
2022,29,BA,290780,CICERO DANTAS,1574.0,42.0,26.683608640406607
2022,29,BA,290790,CIPO,1378.0,28.0,20.319303338171263
2022,29,BA,290800,COARACI,1089.0,18.0,16.528925619834713
2022,29,BA,290810,COCOS,1301.0,19.0,14.604150653343583
2022,29,BA,290820,CONCEICAO DA FEIRA,1161.0,18.0,15.503875968992247
2022,29,BA,290830,CONCEICAO DO ALMEIDA,821.0,22.0,26.796589524969548
2022,29,BA,290840,CONCEICAO DO COITE,4887.0,59.0,12.072846326989973
2022,29,BA,290850,CONCEICAO DO JACUIPE,1663.0,20.0,12.026458208057727
2022,29,BA,290860,CONDE,1654.0,20.0,12.091898428053204
2022,29,BA,290870,CONDEUBA,938.0,6.0,6.3965884861407245
2022,29,BA,290880,CONTENDAS DO SINCORA,210.0,2.0,9.523809523809526
2022,29,BA,290890,CORACAO DE MARIA,1161.0,13.0,11.19724375538329
2022,29,BA,290900,CORDEIROS,394.0,1.0,2.5380710659898473
2022,29,BA,290910,CORIBE,835.0,3.0,3.592814371257485
2022,29,BA,290920,CORONEL JOAO SA,959.0,12.0,12.51303441084463
2022,29,BA,290930,CORRENTINA,2192.0,29.0,13.229927007299269
2022,29,BA,290940,COTEGIPE,868.0,17.0,19.585253456221196
2022,29,BA,290950,CRAVOLANDIA,291.0,8.0,27.491408934707902
2022,29,BA,290960,CRISOPOLIS,1184.0,15.0,12.66891891891892
2022,29,BA,290970,CRISTOPOLIS,844.0,10.0,11.848341232227487
2022,29,BA,290980,CRUZ DAS ALMAS,3707.0,45.0,12.139196115457242
2022,29,BA,290990,CURACA,2756.0,40.0,14.513788098693759
2022,29,BA,291000,DARIO MEIRA,705.0,10.0,14.184397163120567
2022,29,BA,291005,DIAS D'AVILA,5099.0,76.0,14.90488331045303
2022,29,BA,291010,DOM BASILIO,641.0,3.0,4.6801872074882995
2022,29,BA,291020,DOM MACEDO COSTA,240.0,2.0,8.333333333333334
2022,29,BA,291030,ELISIO MEDRADO,393.0,2.0,5.089058524173028
2022,29,BA,291040,ENCRUZILHADA,1296.0,23.0,17.74691358024691
2022,29,BA,291050,ENTRE RIOS,2543.0,43.0,16.909162406606374
2022,29,BA,291060,ESPLANADA,2390.0,33.0,13.807531380753138
2022,29,BA,291070,EUCLIDES DA CUNHA,3987.0,60.0,15.048908954100828
2022,29,BA,291072,EUNAPOLIS,9049.0,126.0,13.924190518289313
2022,29,BA,291075,FATIMA,1006.0,16.0,15.904572564612325
2022,29,BA,291077,FEIRA DA MATA,260.0,2.0,7.6923076923076925
2022,29,BA,291080,FEIRA DE SANTANA,47666.0,659.0,13.82536818696765
2022,29,BA,291085,FILADELFIA,1247.0,24.0,19.246190858059343
2022,29,BA,291090,FIRMINO ALVES,230.0,5.0,21.73913043478261
2022,29,BA,291100,FLORESTA AZUL,410.0,10.0,24.390243902439025
2022,29,BA,291110,FORMOSA DO RIO PRETO,2180.0,32.0,14.678899082568808
2022,29,BA,291120,GANDU,2182.0,34.0,15.582034830430796
2022,29,BA,291125,GAVIAO,201.0,4.0,19.90049751243781
2022,29,BA,291130,GENTIO DO OURO,596.0,4.0,6.7114093959731544
2022,29,BA,291140,GLORIA,1184.0,13.0,10.97972972972973
2022,29,BA,291150,GONGOGI,353.0,4.0,11.3314447592068
2022,29,BA,291160,GOVERNADOR MANGABEIRA,1335.0,18.0,13.483146067415731
2022,29,BA,291165,GUAJERU,365.0,1.0,2.73972602739726
2022,29,BA,291170,GUANAMBI,6250.0,73.0,11.68
2022,29,BA,291180,GUARATINGA,1083.0,10.0,9.233610341643583
2022,29,BA,291185,HELIOPOLIS,635.0,6.0,9.448818897637794
2022,29,BA,291190,IACU,1803.0,23.0,12.756516916250694
2022,29,BA,291200,IBIASSUCE,488.0,6.0,12.295081967213115
2022,29,BA,291210,IBICARAI,1185.0,19.0,16.033755274261605
2022,29,BA,291220,IBICOARA,1550.0,34.0,21.93548387096774
2022,29,BA,291230,IBICUI,654.0,10.0,15.290519877675841
2022,29,BA,291240,IBIPEBA,963.0,13.0,13.499480789200415
2022,29,BA,291250,IBIPITANGA,686.0,13.0,18.950437317784257
2022,29,BA,291260,IBIQUERA,245.0,4.0,16.3265306122449
